DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
14399,91968,Vista Equity,Vista Endeavor II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,94070564,0,0.01528,0.096795,0.098861,0.058761,,0.01528,0,0.032498,,1,3.2498,30-09-2019 00:00:00,91643939.87,94070564,1,5,19,55301,0,0,0,0,,397,
14399,91968,Vista Equity,Vista Endeavor II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,55783844,0,0.01528,0.096795,0.098861,0.058761,,0.01528,0,0.032498,,1,3.2498,30-09-2019 00:00:00,91643939.87,94070564,1,5,19,57195,0,0,0,0,,97,
14399,91968,Vista Equity,Vista Endeavor II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,38286720,0,0.01528,0.096795,0.098861,0.058761,,0.01528,0,0.032498,,1,3.2498,30-09-2019 00:00:00,91643939.87,94070564,1,5,19,58937,0,0,0,0,,37,
14291,81828,American Industrial Partners,American Industrial VI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,109394567,0,0.01119,-0.005354,0.404303,0.339779,,0.011192,0,0.139858,,1,13.9858,31-01-2016 00:00:00,109394566.7,109394566.7,1,5,19,54864,0,0,0,0,,397,
14291,81828,American Industrial Partners,American Industrial VI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,64870978,0,0.01119,-0.005354,0.404303,0.339779,,0.011192,0,0.139858,,1,13.9858,31-01-2016 00:00:00,109394566.7,109394566.7,1,5,19,56483,0,0,0,0,,97,
14291,81828,American Industrial Partners,American Industrial VI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,44523589,0,0.01119,-0.005354,0.404303,0.339779,,0.011192,0,0.139858,,1,13.9858,31-01-2016 00:00:00,109394566.7,109394566.7,1,5,19,58254,0,0,0,0,,37,
13673,7106,GEC,GEC III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,165247103,0,0.042939,0.298913,0.25785,0.26118,,0.042939,0,,,1,,31-01-2015 00:00:00,166206052.4,165247103,1,5,19,54116,0,0,0,0,,397,
13673,7106,GEC,GEC III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,97991532,0,0.042939,0.298913,0.25785,0.26118,,0.042939,0,,,1,,31-01-2015 00:00:00,166206052.4,165247103,1,5,19,55175,0,0,0,0,,97,
13673,7106,GEC,GEC III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,67255571,0,0.042939,0.298913,0.25785,0.26118,,0.042939,0,,,1,,31-01-2015 00:00:00,166206052.4,165247103,1,5,19,56373,0,0,0,0,,37,
13451,6686,LFM Capital,LFM I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,33174146,0,0.029666,0.838109,0.836196,0.729468,,0.029666,0,,,1,,31-10-2014 00:00:00,33174146.12,33174146.12,1,5,19,59710,0,0,0,0,,397,
13451,6686,LFM Capital,LFM I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,19672269,0,0.029666,0.838109,0.836196,0.729468,,0.029666,0,,,1,,31-10-2014 00:00:00,33174146.12,33174146.12,1,5,19,62095,0,0,0,0,,97,
13451,6686,LFM Capital,LFM I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,13501877,0,0.029666,0.838109,0.836196,0.729468,,0.029666,0,,,1,,31-10-2014 00:00:00,33174146.12,33174146.12,1,5,19,63452,0,0,0,0,,37,
12963,1947,Questa,Questa II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,61301556,0,-0.053699,-0.02857,0.006522,-0.018039,,-0.053699,0,-0.018039,,1,-1.9663,31-07-2020 00:00:00,60817685.03,61301556,1,5,19,56790,0,0,0,0,,397,
12963,1947,Questa,Questa II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,36351823,0,-0.053699,-0.02857,0.006522,-0.018039,,-0.053699,0,-0.018039,,1,-1.9663,31-07-2020 00:00:00,60817685.03,61301556,1,5,19,59204,0,0,0,0,,97,
12963,1947,Questa,Questa II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,24949733,0,-0.053699,-0.02857,0.006522,-0.018039,,-0.053699,0,-0.018039,,1,-1.9663,31-07-2020 00:00:00,60817685.03,61301556,1,5,19,61001,0,0,0,0,,37,
11220,84888,Francisco,Francisco Agility,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,45628982,0,0.015613,0.102677,0.493555,0.693701,,0.015613,0,0.73254,,1,81.7349,30-06-2017 00:00:00,45628982,45628982,1,5,19,58145,0,0,0,0,,397,
11220,84888,Francisco,Francisco Agility,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,27057986,0,0.015613,0.102677,0.493555,0.693701,,0.015613,0,0.73254,,1,81.7349,30-06-2017 00:00:00,45628982,45628982,1,5,19,60635,0,0,0,0,,97,
11220,84888,Francisco,Francisco Agility,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,18570996,0,0.015613,0.102677,0.493555,0.693701,,0.015613,0,0.73254,,1,81.7349,30-06-2017 00:00:00,45628982,45628982,1,5,19,62363,0,0,0,0,,37,
8157,867,KPS,KPS Special Situations Mid Cap,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,49936124,0,0.005948,0.108833,0.246481,0.147429,,0.005948,0,0.13994,,1,13.994,30-11-2019 00:00:00,50034256.45,49936123.87,1,5,19,57710,0,0,0,0,,397,
8157,867,KPS,KPS Special Situations Mid Cap,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,29612121,0,0.005948,0.108833,0.246481,0.147429,,0.005948,0,0.13994,,1,13.994,30-11-2019 00:00:00,50034256.45,49936123.87,1,5,19,60252,0,0,0,0,,97,
8157,867,KPS,KPS Special Situations Mid Cap,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,20324002,0,0.005948,0.108833,0.246481,0.147429,,0.005948,0,0.13994,,1,13.994,30-11-2019 00:00:00,50034256.45,49936123.87,1,5,19,61944,0,0,0,0,,37,
7459,86688,Carrick,Carrick III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,46904973,0,-0.006976,-0.039625,0.076702,0.113873,,-0.006976,0,0.081485,,1,9.1179,31-07-2018 00:00:00,46904973,46904973,1,5,19,58043,0,0,0,0,,397,
7459,86688,Carrick,Carrick III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,27814649,0,-0.006976,-0.039625,0.076702,0.113873,,-0.006976,0,0.081485,,1,9.1179,31-07-2018 00:00:00,46904973,46904973,1,5,19,60503,0,0,0,0,,97,
7459,86688,Carrick,Carrick III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,19090324,0,-0.006976,-0.039625,0.076702,0.113873,,-0.006976,0,0.081485,,1,9.1179,31-07-2018 00:00:00,46904973,46904973,1,5,19,62231,0,0,0,0,,37,
7317,13406,American Securities,American Securities VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,61353711,0,0.002254,0.103876,0.137634,0.099117,,0.002254,0,,,1,,31-03-2019 00:00:00,61396858.16,61353711,1,5,19,56778,0,0,0,0,,397,
7317,13406,American Securities,American Securities VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,36382751,0,0.002254,0.103876,0.137634,0.099117,,0.002254,0,,,1,,31-03-2019 00:00:00,61396858.16,61353711,1,5,19,59198,0,0,0,0,,97,
7317,13406,American Securities,American Securities VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,24970960,0,0.002254,0.103876,0.137634,0.099117,,0.002254,0,,,1,,31-03-2019 00:00:00,61396858.16,61353711,1,5,19,60996,0,0,0,0,,37,
6820,84948,Questa,Questa I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,87771534,0,0.004138,-0.029451,-0.014808,0.123266,,0.004138,0,0.118168,,1,11.8168,30-11-2016 00:00:00,87771534,87771534,1,5,19,55512,0,0,0,0,,397,
6820,84948,Questa,Questa I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,52048520,0,0.004138,-0.029451,-0.014808,0.123266,,0.004138,0,0.118168,,1,11.8168,30-11-2016 00:00:00,87771534,87771534,1,5,19,57488,0,0,0,0,,97,
6820,84948,Questa,Questa I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,35723014,0,0.004138,-0.029451,-0.014808,0.123266,,0.004138,0,0.118168,,1,11.8168,30-11-2016 00:00:00,87771534,87771534,1,5,19,59300,0,0,0,0,,37,
5833,85128,LongueVue,LongueVue III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,28793604,0,0.021166,-0.015477,0.549943,0.633637,,0.021166,0,0.159369,,1,15.9369,31-12-2016 00:00:00,28793604,28793604,1,5,19,60380,0,0,0,0,,397,
5833,85128,LongueVue,LongueVue III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,17074607,0,0.021166,-0.015477,0.549943,0.633637,,0.021166,0,0.159369,,1,15.9369,31-12-2016 00:00:00,28793604,28793604,1,5,19,62691,0,0,0,0,,97,
5833,85128,LongueVue,LongueVue III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,11718997,0,0.021166,-0.015477,0.549943,0.633637,,0.021166,0,0.159369,,1,15.9369,31-12-2016 00:00:00,28793604,28793604,1,5,19,64005,0,0,0,0,,37,
5282,80988,LNK,LNK III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,93834693,0,0.066148,0.210187,0.113064,0.050119,,0.066148,0,-0.24936,,1,-24.936,31-01-2017 00:00:00,93789353.19,93834693,1,5,19,55306,0,0,0,0,,397,
5282,80988,LNK,LNK III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,55643973,0,0.066148,0.210187,0.113064,0.050119,,0.066148,0,-0.24936,,1,-24.936,31-01-2017 00:00:00,93789353.19,93834693,1,5,19,57207,0,0,0,0,,97,
5282,80988,LNK,LNK III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,38190720,0,0.066148,0.210187,0.113064,0.050119,,0.066148,0,-0.24936,,1,-24.936,31-01-2017 00:00:00,93789353.19,93834693,1,5,19,58949,0,0,0,0,,37,
4634,11606,MSouth,MSouth IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,64844579,0,0.133713,0.302203,0.258472,0.007295,,0.133713,0,-0.021979,,1,-2.7315,30-09-2019 00:00:00,64844579.18,64844579.18,1,5,19,56486,0,0,0,0,,397,
4634,11606,MSouth,MSouth IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,38452835,0,0.133713,0.302203,0.258472,0.007295,,0.133713,0,-0.021979,,1,-2.7315,30-09-2019 00:00:00,64844579.18,64844579.18,1,5,19,58911,0,0,0,0,,97,
4634,11606,MSouth,MSouth IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,26391744,0,0.133713,0.302203,0.258472,0.007295,,0.133713,0,-0.021979,,1,-2.7315,30-09-2019 00:00:00,64844579.18,64844579.18,1,5,19,60728,0,0,0,0,,37,
4404,84048,Renovus,Renovus II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,50131985,0,0.076043,0.145928,0.447273,0.638025,,0.076043,0,0.459574,,1,45.9574,30-06-2016 00:00:00,50131985,50131985,1,5,19,57682,0,0,0,0,,397,
4404,84048,Renovus,Renovus II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,29728267,0,0.076043,0.145928,0.447273,0.638025,,0.076043,0,0.459574,,1,45.9574,30-06-2016 00:00:00,50131985,50131985,1,5,19,60220,0,0,0,0,,97,
4404,84048,Renovus,Renovus II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,20403718,0,0.076043,0.145928,0.447273,0.638025,,0.076043,0,0.459574,,1,45.9574,30-06-2016 00:00:00,50131985,50131985,1,5,19,61928,0,0,0,0,,37,
1479,27,TA Associates,TA XIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,103814021,0,0.006291,0.138857,0.102445,0.193305,,0.006291,0,0.183305,,1,18.6522,31-12-2019 00:00:00,103814021,103814021,1,5,19,55013,0,0,0,0,,397,
1479,27,TA Associates,TA XIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,61561714,0,0.006291,0.138857,0.102445,0.193305,,0.006291,0,0.183305,,1,18.6522,31-12-2019 00:00:00,103814021,103814021,1,5,19,56767,0,0,0,0,,97,
1479,27,TA Associates,TA XIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,42252307,0,0.006291,0.138857,0.102445,0.193305,,0.006291,0,0.183305,,1,18.6522,31-12-2019 00:00:00,103814021,103814021,1,5,19,58506,0,0,0,0,,37,
1167,207,LNK,LNK II CI - Life Time,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,28396783,0,0.295206,0.597217,0.101579,-0.005461,,0.295206,0,-0.005871,,1,-0.587,31-12-2019 00:00:00,28322622.52,28396783,1,5,19,60423,0,0,0,0,,397,
1167,207,LNK,LNK II CI - Life Time,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,16839292,0,0.295206,0.597217,0.101579,-0.005461,,0.295206,0,-0.005871,,1,-0.587,31-12-2019 00:00:00,28322622.52,28396783,1,5,19,62726,0,0,0,0,,97,
1167,207,LNK,LNK II CI - Life Time,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,11557491,0,0.295206,0.597217,0.101579,-0.005461,,0.295206,0,-0.005871,,1,-0.587,31-12-2019 00:00:00,28322622.52,28396783,1,5,19,64027,0,0,0,0,,37,
1160,14726,Vista Equity,Vista VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,213988881,0,0.00556,-0.052613,0.005728,0.059598,,0.00556,0,0.035057,,1,3.5057,31-05-2019 00:00:00,213331305.8,213988881,1,5,19,53787,0,0,0,0,,397,
1160,14726,Vista Equity,Vista VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,126895406,0,0.00556,-0.052613,0.005728,0.059598,,0.00556,0,0.035057,,1,3.5057,31-05-2019 00:00:00,213331305.8,213988881,1,5,19,54487,0,0,0,0,,97,
1160,14726,Vista Equity,Vista VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,87093475,0,0.00556,-0.052613,0.005728,0.059598,,0.00556,0,0.035057,,1,3.5057,31-05-2019 00:00:00,213331305.8,213988881,1,5,19,55535,0,0,0,0,,37,
932,6866,Centerbridge,Centerbridge III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,125411454,0,-0.002053,0.007747,0.068978,0.142206,,-0.002053,0,0.138323,,1,15.692,31-07-2018 00:00:00,125411454,125411454,1,5,19,54515,0,0,0,0,,397,
932,6866,Centerbridge,Centerbridge III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,74368992,0,-0.002053,0.007747,0.068978,0.142206,,-0.002053,0,0.138323,,1,15.692,31-07-2018 00:00:00,125411454,125411454,1,5,19,56030,0,0,0,0,,97,
932,6866,Centerbridge,Centerbridge III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,51042462,0,-0.002053,0.007747,0.068978,0.142206,,-0.002053,0,0.138323,,1,15.692,31-07-2018 00:00:00,125411454,125411454,1,5,19,57586,0,0,0,0,,37,
687,13106,GEC,GEC CI - FlowCo,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,25026968,0,0.062952,0.402667,0.291075,0.506692,,0.062953,0,0.397591,,1,39.7591,30-11-2018 00:00:00,25026967.9,25026967.9,1,5,19,60984,0,0,0,0,,397,
687,13106,GEC,GEC CI - FlowCo,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,14840992,0,0.062952,0.402667,0.291075,0.506692,,0.062953,0,0.397591,,1,39.7591,30-11-2018 00:00:00,25026967.9,25026967.9,1,5,19,63121,0,0,0,0,,97,
687,13106,GEC,GEC CI - FlowCo,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,10185976,0,0.062952,0.402667,0.291075,0.506692,,0.062953,0,0.397591,,1,39.7591,30-11-2018 00:00:00,25026967.9,25026967.9,1,5,19,64320,0,0,0,0,,37,
240,13886,TPG Capital,TPG VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,113665998,0,0.022714,0.076306,0.139473,0.151118,,0.022714,0,,,1,,30-09-2019 00:00:00,113798188.7,113665998,1,5,19,54777,0,0,0,0,,397,
240,13886,TPG Capital,TPG VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,67403937,0,0.022714,0.076306,0.139473,0.151118,,0.022714,0,,,1,,30-09-2019 00:00:00,113798188.7,113665998,1,5,19,56370,0,0,0,0,,97,
240,13886,TPG Capital,TPG VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,46262061,0,0.022714,0.076306,0.139473,0.151118,,0.022714,0,,,1,,30-09-2019 00:00:00,113798188.7,113665998,1,5,19,58094,0,0,0,0,,37,
85,1527,Certares,Certares Holdings,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,161590933,0,0.084977,0.025426,0.065578,0.097675,,0.084977,0,0.0821,,1,8.21,31-01-2020 00:00:00,161590933,161590933,1,5,19,54133,0,0,0,0,,397,
85,1527,Certares,Certares Holdings,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,95823423,0,0.084977,0.025426,0.065578,0.097675,,0.084977,0,0.0821,,1,8.21,31-01-2020 00:00:00,161590933,161590933,1,5,19,55244,0,0,0,0,,97,
85,1527,Certares,Certares Holdings,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,65767510,0,0.084977,0.025426,0.065578,0.097675,,0.084977,0,0.0821,,1,8.21,31-01-2020 00:00:00,161590933,161590933,1,5,19,56441,0,0,0,0,,37,
33206,11786,JAZZ Venture,JAZZ II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,53443622,0,0.029344,-0.186523,-0.125888,0.046062,,0.029344,0,0.007194,,1,0.7194,30-06-2018 00:00:00,53443622,53443622,1,5,17,38538,0,0,0,0,,397,
33206,11786,JAZZ Venture,JAZZ II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,31691833,0,0.029344,-0.186523,-0.125888,0.046062,,0.029344,0,0.007194,,1,0.7194,30-06-2018 00:00:00,53443622,53443622,1,5,17,40303,0,0,0,0,,97,
33206,11786,JAZZ Venture,JAZZ II,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,21751789,0,0.029344,-0.186523,-0.125888,0.046062,,0.029344,0,0.007194,,1,0.7194,30-06-2018 00:00:00,53443622,53443622,1,5,17,41846,0,0,0,0,,37,
25420,12506,GGV Capital,GGV VII Plus,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,11510755,0,-0.028703,-0.055139,-0.038036,0.048154,,-0.028703,0,0.042199,,1,4.2199,31-05-2019 00:00:00,11510755,11510755,1,5,17,44806,0,0,0,0,,397,
25420,12506,GGV Capital,GGV VII Plus,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,6825827,0,-0.028703,-0.055139,-0.038036,0.048154,,-0.028703,0,0.042199,,1,4.2199,31-05-2019 00:00:00,11510755,11510755,1,5,17,47046,0,0,0,0,,97,
25420,12506,GGV Capital,GGV VII Plus,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,4684928,0,-0.028703,-0.055139,-0.038036,0.048154,,-0.028703,0,0.042199,,1,4.2199,31-05-2019 00:00:00,11510755,11510755,1,5,17,48265,0,0,0,0,,37,
23972,82968,Union Square,Union Square 2016,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,10511403,0,0.05611,0.616927,-0.124174,0.470491,,0.05611,0,0.263758,,1,26.3758,30-06-2016 00:00:00,11257710.77,10511403,1,5,17,45219,0,0,0,0,,397,
23972,82968,Union Square,Union Square 2016,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,6233216,0,0.05611,0.616927,-0.124174,0.470491,,0.05611,0,0.263758,,1,26.3758,30-06-2016 00:00:00,11257710.77,10511403,1,5,17,47327,0,0,0,0,,97,
23972,82968,Union Square,Union Square 2016,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,4278187,0,0.05611,0.616927,-0.124174,0.470491,,0.05611,0,0.263758,,1,26.3758,30-06-2016 00:00:00,11257710.77,10511403,1,5,17,48484,0,0,0,0,,37,
23582,83148,True Ventures,True V,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,34893494,0,-0.029629,-0.162292,-0.089738,0.027957,,-0.029629,0,-0.016929,,1,-1.6929,31-05-2016 00:00:00,34893494.22,34893494.22,1,5,17,39922,0,0,0,0,,397,
23582,83148,True Ventures,True V,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,20691689,0,-0.029629,-0.162292,-0.089738,0.027957,,-0.029629,0,-0.016929,,1,-1.6929,31-05-2016 00:00:00,34893494.22,34893494.22,1,5,17,42074,0,0,0,0,,97,
23582,83148,True Ventures,True V,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,14201806,0,-0.029629,-0.162292,-0.089738,0.027957,,-0.029629,0,-0.016929,,1,-1.6929,31-05-2016 00:00:00,34893494.22,34893494.22,1,5,17,43816,0,0,0,0,,37,
23140,85068,ARCH Venture,ARCH IX Overage,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,74313339,0,-0.060142,-0.071117,-0.292852,0.005258,,-0.060142,0,0.081279,,1,8.1279,31-12-2016 00:00:00,74313339,74313339,1,5,17,37864,0,0,0,0,,397,
