DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
3444,90320,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-11-2022 00:00:00,1908189266,-0.001336,-0.007692,0.143759,0.178164,0.072199,0.056671,-0.007692,0.121793,0.047788,,0,4.7788,,1911950040,1908189266,2,11,,73443,0,1,1,0,9.4,12,
3444,90320,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-10-2022 00:00:00,1917275329,0.00253,0.01621,0.155567,0.177365,0.073224,0.056531,-0.006364,0.123293,0.048083,,0,4.8083,,1908928873,1917275329,2,11,,73441,0,1,1,0,9.33,12,
3444,90320,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-09-2022 00:00:00,1950189829,-0.008872,0.017573,0.158298,0.179166,0.076525,0.056077,-0.008872,0.120458,0.048169,,0,4.8169,,1956705590,1950189829,2,11,,73439,0,1,1,0,9.27,12,
3444,78690,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-12-2022 00:00:00,1606216938,0.020498,0.021713,0.144794,0.17815,0.073654,0.055951,0.01265,0.144794,0.048114,,0,4.8114,,1528324489,1606216938,2,11,,73452,0,1,1,0,19,132,
3444,78690,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-11-2022 00:00:00,1501932698,-0.001336,-0.00769,0.143769,0.178172,0.072272,0.056707,-0.00769,0.121799,0.047805,,0,4.7805,,1504893262,1501932698,2,11,,73456,0,1,1,0,18.25,132,
3444,78690,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-10-2022 00:00:00,1509083837,0.00253,0.016212,0.155577,0.177371,0.073297,0.056567,-0.006362,0.1233,0.0481,,0,4.81,,1502585842,1509083837,2,11,,73454,0,1,1,0,17.5,132,
3444,78690,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-09-2022 00:00:00,1444779733,-0.00887,0.017576,0.158307,0.179188,0.076598,0.056113,-0.00887,0.120465,0.048187,,0,4.8187,,1449596124,1444779733,2,11,,73458,0,1,1,0,16.75,132,
3444,77605,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-12-2022 00:00:00,2929007218,0.021004,0.023859,0.149248,0.177952,0.073526,0.055888,0.014656,0.149248,0.048085,,0,4.8085,,2803697581,2929007218,2,11,,73294,0,1,1,0,9.47,72,
3444,77605,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-11-2022 00:00:00,2774826354,-0.000852,-0.006217,0.148262,0.177961,0.072037,0.056591,-0.006217,0.125606,0.04775,,0,4.775,,2778948666,2774826354,2,11,,73316,0,1,1,0,9.4,72,
3444,77605,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-10-2022 00:00:00,2785255112,0.003651,0.017525,0.159687,0.177075,0.072958,0.0564,-0.00537,0.126566,0.048021,,0,4.8021,,2771144415,2785255112,2,11,,73310,0,1,1,0,9.33,72,
3444,77605,UTIMCO,Total Stable Value Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,30-09-2022 00:00:00,2808214120,-0.008988,0.018025,0.161159,0.178269,0.076017,0.055828,-0.008988,0.122468,0.04805,,0,4.805,,2818472958,2808214120,2,11,,73306,0,1,1,0,9.27,72,
18393,90680,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,31-12-2022 00:00:00,,0.026534,0.022359,-0.005572,-0.040935,-0.048181,-0.027541,0.00868,-0.005572,-0.00434,,,-0.434,,379464380.4,316021031.5,2,9,,72978,0,1,1,1,1,12,
18393,90680,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,30-11-2022 00:00:00,,-0.006867,-0.017393,-0.050303,-0.055455,-0.053351,-0.030154,-0.017393,-0.031276,-0.005555,,,-0.5555,,532399327.6,259788307.9,2,9,,72995,0,1,1,1,1,12,
18393,90680,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,31-10-2022 00:00:00,,0.002819,-0.010493,-0.043796,-0.052671,-0.051925,-0.029628,-0.010599,-0.024577,-0.00526,,,-0.526,,448223340.7,339097229,2,9,,72986,0,1,1,1,1,12,
18393,90680,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,30-09-2022 00:00:00,,-0.01338,-0.013107,-0.04687,-0.053625,-0.052487,-0.029923,-0.01338,-0.027319,-0.00541,,,-0.541,,385574633.7,330232668.8,2,9,,73002,0,1,1,1,1,12,
18393,80845,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,31-12-2022 00:00:00,,0.018493,0.016239,-0.013122,-0.05249,-0.060017,-0.055278,0.006136,-0.013122,-0.039027,,,-3.9027,,816869221,672083203.3,2,9,,72979,0,1,1,1,1,72,
18393,80845,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,30-11-2022 00:00:00,,-0.005114,-0.012133,-0.053419,-0.067869,-0.065363,-0.058218,-0.012133,-0.031041,-0.03979,,,-3.979,,939144790.3,888024608.8,2,9,,72993,0,1,1,1,1,72,
18393,80845,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,31-10-2022 00:00:00,,0.002916,-0.006356,-0.048595,-0.06569,-0.066407,-0.057812,-0.007055,-0.02606,-0.039728,,,-3.9728,,768022992.9,684950499.9,2,9,,72985,0,1,1,1,1,72,
18393,80845,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,30-09-2022 00:00:00,,-0.009942,-0.009253,-0.051677,-0.06653,-0.066835,-0.058123,-0.009942,-0.028892,-0.039951,,,-3.9951,,730636574,694128334.8,2,9,,72999,0,1,1,1,1,72,
18393,837,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,31-12-2022 00:00:00,,0.004776,0.007398,-0.018593,-0.039904,-0.035599,-0.04037,0.003457,-0.018593,-0.069506,,,-6.9506,,243833728.9,161452873.4,2,9,,72984,0,1,1,1,2,132,
18393,837,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,30-11-2022 00:00:00,,0.000393,-0.001312,-0.049757,-0.044842,-0.039239,-0.043393,-0.001312,-0.023258,-0.070101,,,-7.0101,,367386439.7,321344658.9,2,9,,72988,0,1,1,1,2,132,
18393,837,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,31-10-2022 00:00:00,,0.002216,-0.000929,-0.050143,-0.044548,-0.041197,-0.044113,-0.001705,-0.023641,-0.070459,,,-7.0459,,325879870.2,263239437.9,2,9,,72987,0,1,1,1,2,132,
18393,837,UTIMCO,Total Cash,Cash,Cash,Stable Value,Cash,,TRUE,30-09-2022 00:00:00,,-0.003912,-0.00276,-0.052362,-0.044802,-0.041464,-0.044415,-0.003912,-0.0258,-0.070922,,,-7.0922,,364575891,312163933.9,2,9,,72991,0,1,1,1,2,132,
6060,14576,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,31-12-2022 00:00:00,,-0.032795,0.103334,-0.209369,0.032024,0.055843,0.09453,0.002782,-0.209369,0.068158,,,6.8158,,986484378.2,964333650.6,1,1,,247,0,1,1,0,11.02,132,
6060,14576,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,30-11-2022 00:00:00,,0.0625,0.036783,-0.156482,0.053316,0.065772,0.10053,0.036783,-0.182561,0.070625,,,7.0625,,924905791.3,996862647.9,1,1,,226,0,1,1,0,10.97,132,
6060,14576,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,31-10-2022 00:00:00,,0.073642,-0.061887,-0.235072,0.048303,0.05503,0.096765,-0.024204,-0.230646,0.06712,,,6.712,,889398530.4,966439387.4,1,1,,225,0,1,1,0,10.91,132,
6060,14576,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,30-09-2022 00:00:00,,-0.091135,-0.061466,-0.258792,0.033153,0.044643,0.088888,-0.091135,-0.283416,0.062925,,,6.2925,,920712357.8,840593464.1,1,1,,252,0,1,1,0,10.85,132,
6060,1495,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,31-12-2022 00:00:00,,-0.03313,0.102845,-0.208087,0.034487,0.057216,0.094901,0.002741,-0.208087,0.077493,,,7.7493,,6731852682,6617194574,1,1,,248,0,1,1,0,21.15,72,
6060,1495,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,30-11-2022 00:00:00,,0.061968,0.0371,-0.154538,0.055877,0.067225,0.100843,0.0371,-0.180952,0.079072,,,7.9072,,6141950145,6585686794,1,1,,227,0,1,1,0,20.14,72,
6060,1495,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,31-10-2022 00:00:00,,0.074076,-0.06083,-0.23312,0.051786,0.056563,0.097172,-0.023417,-0.228745,0.076938,,,7.6938,,5668039526,6166069524,1,1,,224,0,1,1,0,19.38,72,
6060,1495,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,30-09-2022 00:00:00,,-0.090769,-0.06111,-0.257075,0.036308,0.046094,0.089254,-0.090769,-0.281936,0.074345,,,7.4345,,6230799081,5692089489,1,1,,250,0,1,1,0,20.1,72,
6060,413,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,31-12-2022 00:00:00,,-0.033255,0.10274,-0.208219,0.034258,0.057274,0.095066,0.002607,-0.208219,0.062521,,,6.2521,,4535087568,4457520659,1,1,,249,0,1,1,0,21.15,12,
6060,413,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,30-11-2022 00:00:00,,0.061896,0.037095,-0.154615,0.055734,0.067307,0.101026,0.037095,-0.180983,0.064422,,,6.4422,,4181204214,4483082066,1,1,,228,0,1,1,0,20.14,12,
6060,413,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,31-10-2022 00:00:00,,0.074185,-0.060765,-0.233139,0.051617,0.056663,0.097357,-0.023355,-0.228722,0.061731,,,6.1731,,3928499487,4273281791,1,1,,223,0,1,1,0,19.38,12,
6060,413,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,30-09-2022 00:00:00,,-0.090804,-0.061057,-0.257182,0.036156,0.046175,0.089423,-0.090804,-0.281988,0.058461,,,5.8461,,4360423771,3983114287,1,1,,251,0,1,1,0,20.1,12,
23977,14156,UTIMCO,Total Real Estate - Public,Public Real Estate,Public Real Estate,Real Return,Public Real Estate,,TRUE,31-12-2022 00:00:00,214500693,-0.048975,0.057239,-0.246333,-0.063708,0.000169,0.024251,-0.07435,-0.246333,0.020432,,0,2.0432,,229108805.9,214500693.2,3,16,,91503,0,0,1,0,2.5,132,
23977,14156,UTIMCO,Total Real Estate - Public,Public Real Estate,Public Real Estate,Real Return,Public Real Estate,,TRUE,30-11-2022 00:00:00,240722863,0.05632,-0.026682,-0.142175,-0.05808,0.013085,0.03273,-0.026682,-0.207521,0.023583,,0,2.3583,,227888154.9,240722863.5,3,16,,91454,0,0,1,0,2.5,132,
23977,14156,UTIMCO,Total Real Estate - Public,Public Real Estate,Public Real Estate,Real Return,Public Real Estate,,TRUE,31-10-2022 00:00:00,227888156,0.052412,-0.132805,-0.203253,-0.057316,-0.000171,0.028121,-0.078576,-0.249774,0.020359,,0,2.0359,,215491736.5,227888156.1,3,16,,91475,0,0,1,0,2.5,132,
23977,14156,UTIMCO,Total Real Estate - Public,Public Real Estate,Public Real Estate,Real Return,Public Real Estate,,TRUE,30-09-2022 00:00:00,194444493,-0.124465,-0.107696,-0.196924,-0.061586,-0.01226,0.023507,-0.124465,-0.287136,0.017339,,0,1.7339,,222086373.3,194444492.9,3,16,,91521,0,0,1,0,2.5,132,
33644,12536,UTIMCO,Total Global Fixed Income,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,31-12-2022 00:00:00,864065401,-0.009773,0.018514,-0.104803,-0.014835,0.002887,0.007385,-0.017604,-0.104803,0.030713,,0,3.0713,,872427420.2,864065400.8,2,6,21,70804,0,0,1,1,12.67,132,
33644,12536,UTIMCO,Total Global Fixed Income,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,30-11-2022 00:00:00,942203124,0.033214,-0.007908,-0.094624,-0.009069,0.005458,0.009168,-0.007908,-0.095968,0.031469,,0,3.1469,,911856423,942203124,2,6,21,70801,0,0,1,1,13.5,132,
33644,12536,UTIMCO,Total Global Fixed Income,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,31-10-2022 00:00:00,936613608,-0.004498,-0.062876,-0.120204,-0.021369,0.001751,0.006146,-0.0398,-0.125029,0.029618,,0,2.9618,,940845178,936613607.9,2,6,21,70802,0,0,1,1,14.34,132,
33644,12536,UTIMCO,Total Global Fixed Income,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,30-09-2022 00:00:00,933645178,-0.035462,-0.032262,-0.1213,-0.018186,-0.000504,0.006642,-0.035462,-0.121076,0.030047,,0,3.0047,,967761025.1,933645178,2,6,21,70803,0,0,1,1,15.17,132,
19678,10736,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,31-12-2022 00:00:00,132949586,-0.005341,0.02843,-0.143704,-0.025301,0.004826,0.017063,-0.02526,-0.143704,0.042857,,1,4.2857,,133663504.8,132949585.7,2,6,20,70526,0,0,0,0,12.67,132,
19678,10736,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,30-11-2022 00:00:00,151863505,0.047119,-0.020026,-0.1412,-0.023691,0.006986,0.017344,-0.020026,-0.139106,0.043405,,1,4.3405,,145029822.1,151863504.8,2,6,20,70498,0,0,0,0,13.5,132,
19678,10736,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,31-10-2022 00:00:00,147029822,-0.012574,-0.090251,-0.17895,-0.038376,-0.002356,0.012749,-0.064124,-0.177845,0.040761,,1,4.0761,,148902119.1,147029822.1,2,6,20,70507,0,0,0,0,14.34,132,
19678,10736,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,30-09-2022 00:00:00,148902119,-0.052206,-0.049688,-0.167229,-0.032815,0.000816,0.014728,-0.052206,-0.167375,0.04176,,1,4.176,,157103834.3,148902119.1,2,6,20,70505,0,0,0,0,15.17,132,
19678,9954,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,31-12-2022 00:00:00,107699239,-0.005341,0.02843,-0.143684,-0.025287,0.004835,0.017117,-0.02526,-0.143684,0.04565,,1,4.6757,,108277567.7,107699239.2,2,6,20,70622,0,0,0,0,2.69,72,
19678,9954,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,30-11-2022 00:00:00,126977568,0.047119,-0.020026,-0.14118,-0.023678,0.006995,0.017399,-0.020026,-0.139086,0.046123,,1,4.7196,,121263723.5,126977567.7,2,6,20,70538,0,0,0,0,2.9,72,
19678,9954,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,31-10-2022 00:00:00,135963723,-0.012574,-0.090251,-0.178931,-0.038362,-0.002347,0.012804,-0.064124,-0.177826,0.043913,,1,4.5167,,137695103.3,135963723.5,2,6,20,70521,0,0,0,0,3.12,72,
19678,9954,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,30-09-2022 00:00:00,137695103,-0.052206,-0.049688,-0.16721,-0.032801,0.000824,0.014783,-0.052206,-0.167356,0.044765,,1,4.5955,,145279502.4,137695103.3,2,6,20,70514,0,0,0,0,3.58,72,
19678,7852,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,31-12-2022 00:00:00,73843545,-0.005341,0.02843,-0.143693,-0.025291,0.004832,0.017115,-0.02526,-0.143693,0.045731,,1,4.681,,74240073.45,73843544.86,2,6,20,70650,0,0,0,0,2.69,12,
19678,7852,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,30-11-2022 00:00:00,87340073,0.047119,-0.020026,-0.141189,-0.023682,0.006992,0.017397,-0.020026,-0.139094,0.046204,,1,4.7249,,83409870.86,87340073.45,2,6,20,70648,0,0,0,0,2.9,12,
19678,7852,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,31-10-2022 00:00:00,94709871,-0.012574,-0.090251,-0.17894,-0.038366,-0.00235,0.012802,-0.064124,-0.177834,0.043995,,1,4.522,,95915918.77,94709870.86,2,6,20,70636,0,0,0,0,3.12,12,
19678,7852,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,30-09-2022 00:00:00,95915919,-0.052206,-0.049688,-0.167219,-0.032805,0.000822,0.014781,-0.052206,-0.167364,0.044846,,1,4.6008,,101199074,95915918.77,2,6,20,70634,0,0,0,0,3.58,12,
18658,13852,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,1941621813,-0.03786,0.100553,-0.247564,0.023062,0.058894,0.099079,-0.001541,-0.247564,0.087477,,0,8.7477,,1741748166,1681369449,1,1,3,8887,0,0,1,1,21.15,12,
18658,13852,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,1946795158,0.062496,0.037749,-0.201273,0.04649,0.069384,0.104346,0.037749,-0.217956,0.090124,,0,9.0124,,1579965605,1713004017,1,1,3,8885,0,0,1,1,20.14,12,
18658,13852,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,1811622909,0.076578,-0.061297,-0.285859,0.045151,0.059879,0.10019,-0.023292,-0.263956,0.087008,,0,8.7008,,1458656024,1607056499,1,1,3,8891,0,0,1,1,19.38,12,
18658,13852,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,1667475274,-0.092766,-0.062508,-0.307443,0.025071,0.049179,0.090812,-0.092766,-0.316311,0.083106,,0,8.3106,,1659972433,1497620786,1,1,3,8898,0,0,1,1,20.1,12,
18658,13196,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,421825481,-0.037368,0.102196,-0.247798,0.022019,0.057935,0.099148,-0.000158,-0.247798,0.067054,,0,6.7054,,383379587,370157861.4,1,1,3,9435,0,0,1,1,11.02,132,
18658,13196,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,431785868,0.064321,0.038654,-0.202033,0.045229,0.0683,0.104364,0.038654,-0.218598,0.069815,,0,6.9815,,354803564.3,385374849.2,1,1,3,9402,0,0,1,1,10.97,132,
18658,13196,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,411982524,0.075786,-0.06211,-0.28777,0.043301,0.058443,0.100027,-0.024116,-0.265821,0.066199,,0,6.6199,,337906182.6,371372329.9,1,1,3,9466,0,0,1,1,10.91,132,
18658,13196,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,355094217,-0.092864,-0.062627,-0.308744,0.023488,0.047892,0.090727,-0.092864,-0.317542,0.061876,,0,6.1876,,356101488,321373307.2,1,1,3,9593,0,0,1,1,10.85,132,
18658,175,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,2883449771,-0.03764,0.100747,-0.24753,0.022927,0.058642,0.099053,-0.001357,-0.24753,0.085721,,0,8.5721,,2595086885,2505426162,1,1,3,8843,0,0,1,1,21.15,72,
18658,175,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-11-2022 00:00:00,2858233575,0.062591,0.037702,-0.201437,0.046269,0.069052,0.104295,0.037702,-0.2181,0.088342,,0,8.8342,,2325749436,2520988994,1,1,3,8844,0,0,1,1,20.14,72,
18658,175,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-10-2022 00:00:00,2618546705,0.076425,-0.061434,-0.286069,0.044902,0.059531,0.100136,-0.023423,-0.264157,0.085218,,0,8.5218,,2109484215,2323537079,1,1,3,8849,0,0,1,1,19.38,72,
18658,175,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,2388410796,-0.092759,-0.062502,-0.30755,0.024871,0.048866,0.090774,-0.092759,-0.316401,0.081323,,0,8.1323,,2375860649,2143422469,1,1,3,8858,0,0,1,1,20.1,72,
8888,12716,UTIMCO,Total Internal Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,31-12-2022 00:00:00,369684341,-0.007189,0.016765,-0.113612,-0.017579,0.00644,0.014296,-0.032012,-0.113612,0.035405,,0,3.5405,,372361133.1,369684340.6,2,6,20,70424,0,0,1,1,12.67,132,
