DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
16263,3268,Stone Point,Stone Point Trident IX CI - Alliant,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,64702885,0,1.20E-05,,,,,,0,1.20E-05,,,0.0012,31-12-2024 00:00:00,64702884.62,64702884.62,1,5,19,56496,0,0,0,0,,397,
16263,3268,Stone Point,Stone Point Trident IX CI - Alliant,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,38368811,0,1.20E-05,,,,,,0,1.20E-05,,,0.0012,31-12-2024 00:00:00,64702884.62,64702884.62,1,5,19,58925,0,0,0,0,,97,
16263,3268,Stone Point,Stone Point Trident IX CI - Alliant,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,26334074,0,1.20E-05,,,,,,0,1.20E-05,,,0.0012,31-12-2024 00:00:00,64702884.62,64702884.62,1,5,19,60736,0,0,0,0,,37,
25526,14667,Renovus,Renovus IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,4500000,0,0,0,,,,0,0,0,,1,0,31-12-2024 00:00:00,4500000,4500000,1,5,19,65931,0,0,0,0,,397,
25526,14667,Renovus,Renovus IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,2668500,0,0,0,,,,0,0,0,,1,0,31-12-2024 00:00:00,4500000,4500000,1,5,19,66531,0,0,0,0,,97,
25526,14667,Renovus,Renovus IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,1831500,0,0,0,,,,0,0,0,,1,0,31-12-2024 00:00:00,4500000,4500000,1,5,19,66900,0,0,0,0,,37,
19373,11127,Curie.Bio,Curie.Bio LLC - OpCo,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,4999992,0,0,0,,,,0,0,0,,1,0,30-11-2022 00:00:00,4999991.53,4999991.53,1,5,17,48076,0,0,0,0,,397,
19373,11127,Curie.Bio,Curie.Bio LLC - OpCo,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,2964973,0,0,0,,,,0,0,0,,1,0,30-11-2022 00:00:00,4999991.53,4999991.53,1,5,17,49401,0,0,0,0,,97,
19373,11127,Curie.Bio,Curie.Bio LLC - OpCo,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,2035019,0,0,0,,,,0,0,0,,1,0,30-11-2022 00:00:00,4999991.53,4999991.53,1,5,17,50255,0,0,0,0,,37,
13721,11667,Accel - KKR,Accel-KKR Emerging Buyout II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,1668253,0,0,0,,,,0,0,0,,1,0,31-10-2024 00:00:00,1668252.65,1668252.65,1,5,19,66975,0,0,0,0,,397,
13721,11667,Accel - KKR,Accel-KKR Emerging Buyout II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,989274,0,0,0,,,,0,0,0,,1,0,31-10-2024 00:00:00,1668252.65,1668252.65,1,5,19,67440,0,0,0,0,,97,
13721,11667,Accel - KKR,Accel-KKR Emerging Buyout II,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,678979,0,0,0,,,,0,0,0,,1,0,31-10-2024 00:00:00,1668252.65,1668252.65,1,5,19,67862,0,0,0,0,,37,
12354,11907,GGV Capital,GGV Discovery IV Asia,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,1000000,0,0,0,,,,0,0,0,,1,0,31-12-2024 00:00:00,1000000,1000000,1,5,17,51591,0,0,0,0,,397,
12354,11907,GGV Capital,GGV Discovery IV Asia,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,592996,0,0,0,,,,0,0,0,,1,0,31-12-2024 00:00:00,1000000,1000000,1,5,17,52141,0,0,0,0,,97,
12354,11907,GGV Capital,GGV Discovery IV Asia,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,407004,0,0,0,,,,0,0,0,,1,0,31-12-2024 00:00:00,1000000,1000000,1,5,17,52415,0,0,0,0,,37,
10932,12927,KPS,KPS VI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,56393151,0,0,0,,,,0,0,0,,1,0,30-09-2024 00:00:00,56393150.99,56393150.99,1,5,19,57145,0,0,0,0,,397,
10932,12927,KPS,KPS VI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,33441139,0,0,0,,,,0,0,0,,1,0,30-09-2024 00:00:00,56393150.99,56393150.99,1,5,19,59660,0,0,0,0,,97,
10932,12927,KPS,KPS VI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,22952012,0,0,0,,,,0,0,0,,1,0,30-09-2024 00:00:00,56393150.99,56393150.99,1,5,19,61369,0,0,0,0,,37,
17887,1108,Inspired Capital,Inspired III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,5610000,0,0,,,,,0,0,0,,1,0,31-10-2024 00:00:00,5610000,5610000,1,5,17,47653,0,0,0,0,,397,
17887,1108,Inspired Capital,Inspired III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,3326705,0,0,,,,,0,0,0,,1,0,31-10-2024 00:00:00,5610000,5610000,1,5,17,49085,0,0,0,0,,97,
17887,1108,Inspired Capital,Inspired III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,2283295,0,0,,,,,0,0,0,,1,0,31-10-2024 00:00:00,5610000,5610000,1,5,17,50025,0,0,0,0,,37,
8295,1768,Advent International,Advent CI - Project Fiji,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,100255784,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,100255784,100255784,1,5,19,55105,0,0,0,0,,397,
8295,1768,Advent International,Advent CI - Project Fiji,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,59451680,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,100255784,100255784,1,5,19,56904,0,0,0,0,,97,
8295,1768,Advent International,Advent CI - Project Fiji,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,40804104,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,100255784,100255784,1,5,19,58634,0,0,0,0,,37,
5182,1348,Y Combinator,YC ESP24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,3641043,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,3641043,3641043,1,5,17,48933,0,0,0,0,,397,
5182,1348,Y Combinator,YC ESP24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,2159122,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,3641043,3641043,1,5,17,50121,0,0,0,0,,97,
5182,1348,Y Combinator,YC ESP24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,1481921,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,3641043,3641043,1,5,17,50875,0,0,0,0,,37,
4043,1588,Veritas,Veritas IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,2918359,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,1860715.77,2918359,1,5,19,66430,0,0,0,0,,397,
4043,1588,Veritas,Veritas IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,1730587,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,1860715.77,2918359,1,5,19,66958,0,0,0,0,,97,
4043,1588,Veritas,Veritas IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,1187772,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,1860715.77,2918359,1,5,19,67278,0,0,0,0,,37,
4021,1288,Y Combinator,YC ES24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,1318853,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,1318853,1318853,1,5,17,51094,0,0,0,0,,397,
4021,1288,Y Combinator,YC ES24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,782074,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,1318853,1318853,1,5,17,51919,0,0,0,0,,97,
4021,1288,Y Combinator,YC ES24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,536779,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,1318853,1318853,1,5,17,52235,0,0,0,0,,37,
8415,2248,Green Courte,Green Courte VI,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,9759948,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,9759948,9759948,3,17,36,95621,0,0,0,0,,397,
8415,2248,Green Courte,Green Courte VI,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,5787649,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,9759948,9759948,3,17,36,96214,0,0,0,0,,97,
8415,2248,Green Courte,Green Courte VI,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,3972299,0,0,,,,,0,0,0,,1,0,31-12-2024 00:00:00,9759948,9759948,3,17,36,96511,0,0,0,0,,37,
26666,3328,Y Combinator,YC ECO24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,4900000,0,0,,,,,,0,0,,,0,31-12-2024 00:00:00,4222580.65,4900000,1,5,17,48147,0,0,0,0,,397,
26666,3328,Y Combinator,YC ECO24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,2905678,0,0,,,,,,0,0,,,0,31-12-2024 00:00:00,4222580.65,4900000,1,5,17,49475,0,0,0,0,,97,
26666,3328,Y Combinator,YC ECO24,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,1994322,0,0,,,,,,0,0,,,0,31-12-2024 00:00:00,4222580.65,4900000,1,5,17,50294,0,0,0,0,,37,
11232,2908,Escalate,Escalate V,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,945946,0,0,,,,,,0,0,,,0,30-11-2024 00:00:00,945946,945946,1,5,16,36146,0,0,0,0,,397,
11232,2908,Escalate,Escalate V,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,560946,0,0,,,,,,0,0,,,0,30-11-2024 00:00:00,945946,945946,1,5,16,36265,0,0,0,0,,97,
11232,2908,Escalate,Escalate V,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,385000,0,0,,,,,,0,0,,,0,30-11-2024 00:00:00,945946,945946,1,5,16,36333,0,0,0,0,,37,
19553,2968,Moontower,Moontower Heritage Longhorn I,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,3661971,0,0,,,,,,0,0,,,0,30-11-2024 00:00:00,3661971,3661971,3,15,32,88502,0,0,0,0,,397,
19553,2968,Moontower,Moontower Heritage Longhorn I,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,2171549,0,0,,,,,,0,0,,,0,30-11-2024 00:00:00,3661971,3661971,3,15,32,88528,0,0,0,0,,97,
19553,2968,Moontower,Moontower Heritage Longhorn I,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,1490422,0,0,,,,,,0,0,,,0,30-11-2024 00:00:00,3661971,3661971,3,15,32,88561,0,0,0,0,,37,
5168,2728,Moontower,Moontower Heritage I,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,3684376,0,0,,,,,,0,0,,,0,30-11-2024 00:00:00,3684376,3684376,3,15,32,88501,0,0,0,0,,397,
5168,2728,Moontower,Moontower Heritage I,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,2184835,0,0,,,,,,0,0,,,0,30-11-2024 00:00:00,3684376,3684376,3,15,32,88525,0,0,0,0,,97,
5168,2728,Moontower,Moontower Heritage I,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-01-2025 00:00:00,1499541,0,0,,,,,,0,0,,,0,30-11-2024 00:00:00,3684376,3684376,3,15,32,88558,0,0,0,0,,37,
7153,11246,Jaguar,Jaguar RE II,Private Real Estate,Latin America RE,Real Return,Private Real Estate,Latin America RE,FALSE,31-01-2025 00:00:00,33086862,0,0.014204,0.02192,0.117454,0.039562,,0.014204,0,-0.219674,,1,-22.2031,30-04-2018 00:00:00,81238808.06,81294500,3,17,38,100881,0,0,0,0,,37,
7137,14066,Wheelock,Wheelock LTV,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,326886821,0,-0.008315,-0.04503,0.036814,0.08947,,-0.008315,0,0.079833,,1,7.9833,28-02-2019 00:00:00,326886821,326886821,3,17,36,91618,0,0,0,0,,397,
7137,14066,Wheelock,Wheelock LTV,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,193843885,0,-0.008315,-0.04503,0.036814,0.08947,,-0.008315,0,0.079833,,1,7.9833,28-02-2019 00:00:00,326886821,326886821,3,17,36,91670,0,0,0,0,,97,
7137,14066,Wheelock,Wheelock LTV,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,133042936,0,-0.008315,-0.04503,0.036814,0.08947,,-0.008315,0,0.079833,,1,7.9833,28-02-2019 00:00:00,326886821,326886821,3,17,36,91753,0,0,0,0,,37,
6950,10586,Blackstone,Blackstone RE Asia II,Private Real Estate,Asia RE,Real Return,Private Real Estate,Asia RE,FALSE,31-01-2025 00:00:00,69118805,0,0.008766,0.019072,0.000941,0.040424,,0.008766,0,-0.022731,,1,-2.2731,30-06-2018 00:00:00,69118805.2,69118805.2,3,17,39,101164,0,0,0,0,,397,
6950,10586,Blackstone,Blackstone RE Asia II,Private Real Estate,Asia RE,Real Return,Private Real Estate,Asia RE,FALSE,31-01-2025 00:00:00,40987451,0,0.008766,0.019072,0.000941,0.040424,,0.008766,0,-0.022731,,1,-2.2731,30-06-2018 00:00:00,69118805.2,69118805.2,3,17,39,101232,0,0,0,0,,97,
6950,10586,Blackstone,Blackstone RE Asia II,Private Real Estate,Asia RE,Real Return,Private Real Estate,Asia RE,FALSE,31-01-2025 00:00:00,28131354,0,0.008766,0.019072,0.000941,0.040424,,0.008766,0,-0.022731,,1,-2.2731,30-06-2018 00:00:00,69118805.2,69118805.2,3,17,39,101310,0,0,0,0,,37,
6771,84228,Wheelock,Wheelock V,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,65278481,0,-0.02393,-0.05872,-0.024993,0.086003,,-0.02393,0,,,1,,31-12-2016 00:00:00,65278481,65278481,3,17,36,92274,0,0,0,0,,397,
6771,84228,Wheelock,Wheelock V,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,38710139,0,-0.02393,-0.05872,-0.024993,0.086003,,-0.02393,0,,,1,,31-12-2016 00:00:00,65278481,65278481,3,17,36,93111,0,0,0,0,,97,
6771,84228,Wheelock,Wheelock V,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,26568342,0,-0.02393,-0.05872,-0.024993,0.086003,,-0.02393,0,,,1,,31-12-2016 00:00:00,65278481,65278481,3,17,36,93896,0,0,0,0,,37,
6359,86028,Roxborough,Roxborough II,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,97027629,0,0.009505,0.01011,0.007501,0.085215,,0.009505,0,-0.071131,,1,-7.6825,28-02-2018 00:00:00,96370280.41,97027629.2,3,17,36,91904,0,0,0,0,,397,
6359,86028,Roxborough,Roxborough II,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,57537384,0,0.009505,0.01011,0.007501,0.085215,,0.009505,0,-0.071131,,1,-7.6825,28-02-2018 00:00:00,96370280.41,97027629.2,3,17,36,92432,0,0,0,0,,97,
6359,86028,Roxborough,Roxborough II,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,39490245,0,0.009505,0.01011,0.007501,0.085215,,0.009505,0,-0.071131,,1,-7.6825,28-02-2018 00:00:00,96370280.41,97027629.2,3,17,36,93060,0,0,0,0,,37,
6158,83088,Grain Management,Grain Opp I,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,317424092,0,-0.001343,0.009534,0.002728,0.045457,,-0.001343,0,0.109109,,1,10.9109,31-05-2016 00:00:00,317424092,317424092,3,15,35,90408,0,0,0,0,,397,
6158,83088,Grain Management,Grain Opp I,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,188232487,0,-0.001343,0.009534,0.002728,0.045457,,-0.001343,0,0.109109,,1,10.9109,31-05-2016 00:00:00,317424092,317424092,3,15,35,90439,0,0,0,0,,97,
6158,83088,Grain Management,Grain Opp I,Infrastructure,Communications,Real Return,Infrastructure,Communications,FALSE,31-01-2025 00:00:00,129191605,0,-0.001343,0.009534,0.002728,0.045457,,-0.001343,0,0.109109,,1,10.9109,31-05-2016 00:00:00,317424092,317424092,3,15,35,90518,0,0,0,0,,37,
5953,12986,Jaguar,Jaguar RE CI - LatAm Logistics,Private Real Estate,Latin America RE,Real Return,Private Real Estate,Latin America RE,FALSE,31-01-2025 00:00:00,38729410,0,-0.088838,0.245927,-0.011335,0.01294,,-0.088838,0,0.046723,,1,4.6763,31-10-2015 00:00:00,38729410,38729410,3,17,38,100838,0,0,0,0,,397,
5953,12986,Jaguar,Jaguar RE CI - LatAm Logistics,Private Real Estate,Latin America RE,Real Return,Private Real Estate,Latin America RE,FALSE,31-01-2025 00:00:00,22966540,0,-0.088838,0.245927,-0.011335,0.01294,,-0.088838,0,0.046723,,1,4.6763,31-10-2015 00:00:00,38729410,38729410,3,17,38,100977,0,0,0,0,,97,
5953,12986,Jaguar,Jaguar RE CI - LatAm Logistics,Private Real Estate,Latin America RE,Real Return,Private Real Estate,Latin America RE,FALSE,31-01-2025 00:00:00,15762870,0,-0.088838,0.245927,-0.011335,0.01294,,-0.088838,0,0.046723,,1,4.6763,31-10-2015 00:00:00,38729410,38729410,3,17,38,101063,0,0,0,0,,37,
5894,1347,Pennybacker,Pennybacker EIV,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,33542740,0,0.041647,-0.113419,-0.04409,-0.026692,,0.041647,0,-0.025045,,1,-4.1818,31-12-2021 00:00:00,33542740,33542740,3,17,36,93430,0,0,0,0,,397,
5894,1347,Pennybacker,Pennybacker EIV,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,19890845,0,0.041647,-0.113419,-0.04409,-0.026692,,0.041647,0,-0.025045,,1,-4.1818,31-12-2021 00:00:00,33542740,33542740,3,17,36,94438,0,0,0,0,,97,
5894,1347,Pennybacker,Pennybacker EIV,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,13651895,0,0.041647,-0.113419,-0.04409,-0.026692,,0.041647,0,-0.025045,,1,-4.1818,31-12-2021 00:00:00,33542740,33542740,3,17,36,95096,0,0,0,0,,37,
5712,84708,Pennybacker,Pennybacker IV,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,20328461,0,-0.003942,-0.188868,-0.213823,-0.066156,,-0.003942,0,-0.026516,,1,,30-04-2017 00:00:00,20328461,20328461,3,17,36,94380,0,0,0,0,,397,
5712,84708,Pennybacker,Pennybacker IV,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,12054777,0,-0.003942,-0.188868,-0.213823,-0.066156,,-0.003942,0,-0.026516,,1,,30-04-2017 00:00:00,20328461,20328461,3,17,36,95302,0,0,0,0,,97,
5712,84708,Pennybacker,Pennybacker IV,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,8273684,0,-0.003942,-0.188868,-0.213823,-0.066156,,-0.003942,0,-0.026516,,1,,30-04-2017 00:00:00,20328461,20328461,3,17,36,95801,0,0,0,0,,37,
5450,84108,Meadow,Meadow IV,Private Real Estate,Global RE,Real Return,Private Real Estate,Global RE,FALSE,31-01-2025 00:00:00,45620184,0,0.053833,-0.358288,-0.215122,-0.107353,,0.053833,0,,,1,,30-04-2017 00:00:00,45620183.85,45620183.85,3,17,40,102751,0,0,0,0,,397,
5450,84108,Meadow,Meadow IV,Private Real Estate,Global RE,Real Return,Private Real Estate,Global RE,FALSE,31-01-2025 00:00:00,27052769,0,0.053833,-0.358288,-0.215122,-0.107353,,0.053833,0,,,1,,30-04-2017 00:00:00,45620183.85,45620183.85,3,17,40,103303,0,0,0,0,,97,
5450,84108,Meadow,Meadow IV,Private Real Estate,Global RE,Real Return,Private Real Estate,Global RE,FALSE,31-01-2025 00:00:00,18567415,0,0.053833,-0.358288,-0.215122,-0.107353,,0.053833,0,,,1,,30-04-2017 00:00:00,45620183.85,45620183.85,3,17,40,103585,0,0,0,0,,37,
5351,11006,Hull Street,Hull Street Energy I,Infrastructure,Power & Renewables,Real Return,Infrastructure,Power & Renewables,FALSE,31-01-2025 00:00:00,37388186,0,-0.019673,-0.015049,0.314302,0.274921,,-0.019673,0,0.170109,,1,17.2326,31-03-2018 00:00:00,37388186,37388186,3,15,33,89146,0,0,0,0,,397,
5351,11006,Hull Street,Hull Street Energy I,Infrastructure,Power & Renewables,Real Return,Infrastructure,Power & Renewables,FALSE,31-01-2025 00:00:00,22171194,0,-0.019673,-0.015049,0.314302,0.274921,,-0.019673,0,0.170109,,1,17.2326,31-03-2018 00:00:00,37388186,37388186,3,15,33,89383,0,0,0,0,,97,
5351,11006,Hull Street,Hull Street Energy I,Infrastructure,Power & Renewables,Real Return,Infrastructure,Power & Renewables,FALSE,31-01-2025 00:00:00,15216992,0,-0.019673,-0.015049,0.314302,0.274921,,-0.019673,0,0.170109,,1,17.2326,31-03-2018 00:00:00,37388186,37388186,3,15,33,89574,0,0,0,0,,37,
5057,6446,Meadow,Meadow III CI,Private Real Estate,Global RE,Real Return,Private Real Estate,Global RE,FALSE,31-01-2025 00:00:00,556649,0,0.011177,-0.492081,-0.429184,-0.417688,,0.011177,0,-0.234493,,1,-23.4494,31-01-2016 00:00:00,556649,556649,3,17,40,104604,0,0,0,0,,397,
5057,6446,Meadow,Meadow III CI,Private Real Estate,Global RE,Real Return,Private Real Estate,Global RE,FALSE,31-01-2025 00:00:00,330093,0,0.011177,-0.492081,-0.429184,-0.417688,,0.011177,0,-0.234493,,1,-23.4494,31-01-2016 00:00:00,556649,556649,3,17,40,104621,0,0,0,0,,97,
5057,6446,Meadow,Meadow III CI,Private Real Estate,Global RE,Real Return,Private Real Estate,Global RE,FALSE,31-01-2025 00:00:00,226556,0,0.011177,-0.492081,-0.429184,-0.417688,,0.011177,0,-0.234493,,1,-23.4494,31-01-2016 00:00:00,556649,556649,3,17,40,104635,0,0,0,0,,37,
1297,13046,GEM,GEM VI CI - SFR,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,78294311,0,-0.00761,-0.008627,0.130235,0.332695,,-0.00761,0,0.283192,,1,28.3192,31-10-2018 00:00:00,78294311,78294311,3,17,36,92145,0,0,0,0,,397,
1297,13046,GEM,GEM VI CI - SFR,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,46428526,0,-0.00761,-0.008627,0.130235,0.332695,,-0.00761,0,0.283192,,1,28.3192,31-10-2018 00:00:00,78294311,78294311,3,17,36,92846,0,0,0,0,,97,
1297,13046,GEM,GEM VI CI - SFR,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-01-2025 00:00:00,31865785,0,-0.00761,-0.008627,0.130235,0.332695,,-0.00761,0,0.283192,,1,28.3192,31-10-2018 00:00:00,78294311,78294311,3,17,36,93555,0,0,0,0,,37,
